,Ku95,Ku99,Ch95,Ch99,Sc95,Sc99,ESc95,ESc99
genhyperbolic,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.0021482949335459786,0.0029268214113637035,0.0001507301877234309,0.00019050710548482297
mielke,0.0001276037136812569,0.18099777733592193,0.839492577936688,0.9946240358584997,0.01240070849586978,0.03741371913390114,0.43364530712981836,0.18936893475455624
johnsonsu,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.002150608614443899,0.002935780694487547,0.00015213245653774416,0.00019176650336531458
nct,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.0021510794907756516,0.0029329234708452864,0.0001524482097155866,0.0001913613551501026
genlogistic,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.002161653022897979,0.0029842070368246475,0.0001546637147566285,0.0001964361017882328
norminvgauss,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.0021539575267881875,0.0029354325967793373,0.0001518221363643261,0.0001916982593937982
burr12,0.0001276037136812569,0.18099777733592193,0.839492577936688,0.9946240358584997,0.0021988754711844416,0.002993720656369331,0.00016253703309053826,0.00020164664178832242
crystalball,0.0006270683157432178,0.5440158875461173,0.7742888389851671,0.9069125181721188,0.002178076146590644,0.002831107169425522,0.0001451177014983827,0.00017769699921078847
t,0.0001276037136812569,0.014387200998173477,0.839492577936688,,0.0022660888434131664,0.0033410573061615164,0.00018865213690236361,0.00024420253868309076
fisk,3.219016175837197e-08,0.014387200998173477,,,0.0472804968521291,0.21472513673445057,7.076556843028174,1.5110377819110552
logistic,0.0001276037136812569,0.014387200998173477,0.839492577936688,,0.0022841465995493814,0.003329019861851256,0.0001861431590334806,0.0002416896011692252
tukeylambda,0.0001276037136812569,0.014387200998173477,0.839492577936688,,0.0022617394474025733,0.0033276364359038665,0.00018574959179450712,0.00024246368198324163
powernorm,0.0006270683157432178,0.5440158875461173,0.7742888389851671,0.9069125181721188,0.00218278218858068,0.002785795879908167,0.00014252995467987445,0.00017225565798676065
powerlognorm,1.5630223488827255e-06,0.18099777733592193,0.9946240358584997,0.9946240358584997,0.003890338434318085,0.00587738690290581,0.0007650473466150606,0.0010291858056258418
exponweib,0.0006270683157432178,0.5440158875461173,0.7742888389851671,0.9069125181721188,0.002195689933498351,0.00280402485362141,0.00014438573388016225,0.00017462978840875566
gengamma,0.00038362924817225696,8.449907440422066e-13,0.027389254888219305,0.3262519779269647,0.0029987794754509287,0.003237575807065476,0.00013707651239258412,0.00017228081572522968
loggamma,0.0006270683157432178,0.5440158875461173,0.7742888389851671,0.9069125181721188,0.0021916354062973525,0.0027896348291855055,0.00014319487064416134,0.0001727241572039749
hypsecant,0.0001276037136812569,0.014387200998173477,0.839492577936688,,0.0023510884326678385,0.003604952694462697,0.00021025548185163537,0.0002799627417015475
dweibull,0.0006270683157432178,0.014387200998173477,0.7742888389851671,,0.0022527518875738286,0.0032716806836200103,0.00018047586221721674,0.0002346775152247975
