,Ku95,Ku99,Ch95,Ch99,Sc95,Sc99,ESc95,ESc99
genhyperbolic,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.0021482949335459786,0.0005940303502397065,6.773175375426059e-05,2.429637994967729e-05
mielke,0.0001276037136812569,0.18099777733592193,0.839492577936688,0.9946240358584997,0.01240070849586978,0.007494649598838358,0.04115080713496174,0.06137149639673829
johnsonsu,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.002150608614443899,0.0005944348744332695,6.789398912363266e-05,2.443697142778744e-05
nct,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.0021510794907756516,0.0005943031989920115,6.794915899344198e-05,2.447658552431336e-05
genlogistic,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.002161653022897979,0.0006088620558006902,6.844876099243541e-05,2.5025348177438255e-05
norminvgauss,0.007447710138538399,0.18099777733592193,0.6492634807020252,0.9946240358584997,0.0021539575267881875,0.0005944976926299921,6.793881793996607e-05,2.438456337072601e-05
burr12,0.0001276037136812569,0.18099777733592193,0.839492577936688,0.9946240358584997,0.0021988754711844416,0.0006111457614984784,6.852748945004206e-05,2.4888762240740957e-05
t,0.0001276037136812569,0.014387200998173477,0.839492577936688,,0.0022660888434131664,0.0006682114612323035,7.413312171671676e-05,2.9016477452481798e-05
fisk,3.219016175837197e-08,0.014387200998173477,,,0.0472804968521291,0.0429450273468901,0.016013505713123533,0.0032175182290323893
logistic,0.0001276037136812569,0.014387200998173477,0.839492577936688,,0.0022841465995493814,0.0006658039723702518,7.437556947974897e-05,2.8654644315776846e-05
tukeylambda,0.0001276037136812569,0.014387200998173477,0.839492577936688,,0.0022617394474025733,0.0006655272871807733,7.321189241895734e-05,2.8469567047099568e-05
powernorm,0.0006270683157432178,0.5440158875461173,0.7742888389851671,0.9069125181721188,0.00218278218858068,0.0005805833478851709,6.817429451998261e-05,2.3425979089982328e-05
powerlognorm,1.5630223488827255e-06,0.18099777733592193,0.9946240358584997,0.9946240358584997,0.003890338434318085,0.001195097959321572,0.00021690105518428613,0.00010635430073824813
exponweib,0.0006270683157432178,0.5440158875461173,0.7742888389851671,0.9069125181721188,0.002195689933498351,0.0005813821645655901,6.861973296979926e-05,2.357560570557573e-05
gengamma,0.00038362924817225696,8.449907440422066e-13,0.027389254888219305,0.3262519779269647,0.0029987794754509287,0.0013868497088647621,8.822652660729628e-05,4.956122801509878e-05
loggamma,0.0006270683157432178,0.5440158875461173,0.7742888389851671,0.9069125181721188,0.0021916354062973525,0.0005807997425060658,6.845941784974356e-05,2.3477543964886477e-05
hypsecant,0.0001276037136812569,0.014387200998173477,0.839492577936688,,0.0023510884326678385,0.0007209905388925394,7.865537369442612e-05,3.22789564297018e-05
dweibull,0.0006270683157432178,0.014387200998173477,0.7742888389851671,,0.0022527518875738286,0.0006543361367240018,7.216447445158031e-05,2.758643657730506e-05
