Date,Close
2021-03-01,6.47790002822876
2021-03-02,6.463200092315674
2021-03-03,6.4695000648498535
2021-03-04,6.466800212860107
2021-03-05,6.468999862670898
2021-03-08,6.495699882507324
2021-03-09,6.524600028991699
2021-03-10,6.5055999755859375
2021-03-11,6.504899978637695
2021-03-12,6.493000030517578
2021-03-15,6.498499870300293
2021-03-16,6.498899936676025
2021-03-17,6.505000114440918
2021-03-18,6.502600193023682
2021-03-19,6.504799842834473
2021-03-22,6.499000072479248
2021-03-23,6.50629997253418
2021-03-24,6.514900207519531
2021-03-25,6.514599800109863
2021-03-26,6.5447998046875
2021-03-29,6.540500164031982
2021-03-30,6.568699836730957
2021-03-31,6.571000099182129
2021-04-01,6.551199913024902
2021-04-02,6.5644001960754395
2021-04-05,6.566500186920166
2021-04-06,6.565899848937988
2021-04-07,6.53849983215332
2021-04-08,6.540999889373779
2021-04-09,6.550000190734863
2021-04-12,6.552000045776367
2021-04-13,6.547900199890137
2021-04-14,6.542600154876709
2021-04-15,6.52810001373291
2021-04-16,6.521299839019775
2021-04-19,6.511099815368652
2021-04-20,6.509300231933594
2021-04-21,6.498499870300293
2021-04-22,6.489999771118164
2021-04-23,6.490300178527832
2021-04-26,6.4944000244140625
2021-04-27,6.484499931335449
2021-04-28,6.482100009918213
2021-04-29,6.47790002822876
2021-04-30,6.471199989318848
2021-05-03,6.473499774932861
2021-05-04,6.472799777984619
2021-05-05,6.472799777984619
2021-05-06,6.4730000495910645
2021-05-07,6.463200092315674
2021-05-10,6.43149995803833
2021-05-11,6.41510009765625
2021-05-12,6.428299903869629
2021-05-13,6.4552001953125
2021-05-14,6.450900077819824
2021-05-17,6.436100006103516
2021-05-18,6.438199996948242
2021-05-19,6.424200057983398
2021-05-20,6.434000015258789
2021-05-21,6.433899879455566
2021-05-24,6.433199882507324
2021-05-25,6.418300151824951
2021-05-26,6.409999847412109
2021-05-27,6.390699863433838
2021-05-28,6.381999969482422
2021-05-31,6.367400169372559
2021-06-01,6.36899995803833
2021-06-02,6.38070011138916
2021-06-03,6.380099773406982
2021-06-04,6.402699947357178
2021-06-07,6.3942999839782715
2021-06-08,6.396299839019775
2021-06-09,6.399499893188477
2021-06-10,6.386499881744385
2021-06-11,6.392300128936768
2021-06-14,6.39769983291626
2021-06-15,6.397200107574463
2021-06-16,6.40500020980835
2021-06-17,6.396699905395508
2021-06-18,6.447400093078613
2021-06-21,6.452099800109863
2021-06-22,6.46589994430542
2021-06-23,6.480299949645996
2021-06-24,6.4730000495910645
2021-06-25,6.4710001945495605
2021-06-28,6.446300029754639
2021-06-29,6.455100059509277
2021-06-30,6.463099956512451
2021-07-01,6.456200122833252
2021-07-02,6.467599868774414
2021-07-05,6.472099781036377
2021-07-06,6.462800025939941
2021-07-07,6.478099822998047
2021-07-08,6.471499919891357
2021-07-09,6.489099979400635
2021-07-12,6.478000164031982
2021-07-13,6.474599838256836
2021-07-14,6.46750020980835
2021-07-15,6.468299865722656
2021-07-16,6.460100173950195
2021-07-19,6.4781999588012695
2021-07-20,6.4893999099731445
2021-07-21,6.48390007019043
2021-07-22,6.4670000076293945
2021-07-23,6.469699859619141
2021-07-26,6.480400085449219
2021-07-27,6.4816999435424805
2021-07-28,6.509699821472168
