Date,Close
2021-03-01,60.63999938964844
2021-03-02,59.75
2021-03-03,61.279998779296875
2021-03-04,63.83000183105469
2021-03-05,66.08999633789062
2021-03-08,65.05000305175781
2021-03-09,64.01000213623047
2021-03-10,64.44000244140625
2021-03-11,66.0199966430664
2021-03-12,65.61000061035156
2021-03-15,65.38999938964844
2021-03-16,64.80000305175781
2021-03-17,64.5999984741211
2021-03-18,60.0
2021-03-19,61.41999816894531
2021-03-22,61.54999923706055
2021-03-23,57.7599983215332
2021-03-24,61.18000030517578
2021-03-25,58.560001373291016
2021-03-26,60.970001220703125
2021-03-29,61.560001373291016
2021-03-30,60.54999923706055
2021-03-31,59.15999984741211
2021-04-01,61.45000076293945
2021-04-05,58.650001525878906
2021-04-06,59.33000183105469
2021-04-07,59.77000045776367
2021-04-08,59.599998474121094
2021-04-09,59.31999969482422
2021-04-12,59.70000076293945
2021-04-13,60.18000030517578
2021-04-14,63.150001525878906
2021-04-15,63.459999084472656
2021-04-16,63.130001068115234
2021-04-19,63.380001068115234
2021-04-20,62.439998626708984
2021-04-21,61.349998474121094
2021-04-22,61.43000030517578
2021-04-23,62.13999938964844
2021-04-26,61.90999984741211
2021-04-27,62.939998626708984
2021-04-28,63.86000061035156
2021-04-29,65.01000213623047
2021-04-30,63.58000183105469
2021-05-03,64.48999786376953
2021-05-04,65.69000244140625
2021-05-05,65.62999725341797
2021-05-06,64.70999908447266
2021-05-07,64.9000015258789
2021-05-10,64.91999816894531
2021-05-11,65.27999877929688
2021-05-12,66.08000183105469
2021-05-13,63.81999969482422
2021-05-14,65.37000274658203
2021-05-17,66.2699966430664
2021-05-18,65.48999786376953
2021-05-19,63.36000061035156
2021-05-20,62.04999923706055
2021-05-21,63.58000183105469
2021-05-24,66.05000305175781
2021-05-25,66.06999969482422
2021-05-26,66.20999908447266
2021-05-27,66.8499984741211
2021-05-28,66.31999969482422
2021-06-01,67.72000122070312
2021-06-02,68.83000183105469
2021-06-03,68.80999755859375
2021-06-04,69.62000274658203
2021-06-07,69.2300033569336
2021-06-08,70.05000305175781
2021-06-09,69.95999908447266
2021-06-10,70.29000091552734
2021-06-11,70.91000366210938
2021-06-14,70.87999725341797
2021-06-15,72.12000274658203
2021-06-16,72.1500015258789
2021-06-17,71.04000091552734
2021-06-18,71.63999938964844
2021-06-21,73.66000366210938
2021-06-22,73.05999755859375
2021-06-23,73.08000183105469
2021-06-24,73.30000305175781
2021-06-25,74.05000305175781
2021-06-28,72.91000366210938
2021-06-29,72.9800033569336
2021-06-30,73.47000122070312
2021-07-01,75.2300033569336
2021-07-02,75.16000366210938
2021-07-06,73.37000274658203
2021-07-07,72.19999694824219
2021-07-08,72.94000244140625
2021-07-09,74.55999755859375
2021-07-12,74.0999984741211
2021-07-13,75.25
2021-07-14,73.12999725341797
2021-07-15,71.6500015258789
2021-07-16,71.80999755859375
2021-07-19,66.41999816894531
2021-07-20,67.41999816894531
2021-07-21,70.30000305175781
2021-07-22,71.91000366210938
2021-07-23,72.06999969482422
2021-07-26,71.91000366210938
2021-07-27,71.6500015258789
2021-07-28,72.38999938964844
2021-07-29,73.62000274658203
2021-07-30,73.94999694824219
2021-08-02,71.26000213623047
2021-08-03,70.55999755859375
2021-08-04,68.1500015258789
2021-08-05,69.08999633789062
2021-08-06,68.27999877929688
2021-08-09,66.4800033569336
2021-08-10,68.29000091552734
2021-08-11,69.25
2021-08-12,69.08999633789062
2021-08-13,68.44000244140625
2021-08-16,67.29000091552734
2021-08-17,66.58999633789062
2021-08-18,65.45999908447266
2021-08-19,63.689998626708984
2021-08-20,62.31999969482422
2021-08-23,65.63999938964844
2021-08-24,67.54000091552734
2021-08-25,68.36000061035156
2021-08-26,67.41999816894531
2021-08-27,68.73999786376953
2021-08-30,69.20999908447266
2021-08-31,68.5
2021-09-01,68.58999633789062
2021-09-02,69.98999786376953
2021-09-03,69.29000091552734
2021-09-07,68.3499984741211
2021-09-08,69.30000305175781
2021-09-09,68.13999938964844
2021-09-10,69.72000122070312
2021-09-13,70.44999694824219
2021-09-14,70.45999908447266
2021-09-15,72.61000061035156
2021-09-16,72.61000061035156
2021-09-17,71.97000122070312
2021-09-20,70.29000091552734
2021-09-21,70.55999755859375
2021-09-22,72.2300033569336
2021-09-23,73.30000305175781
2021-09-24,73.9800033569336
2021-09-27,75.44999694824219
2021-09-28,75.29000091552734
2021-09-29,74.83000183105469
2021-09-30,75.02999877929688
2021-10-01,75.87999725341797
2021-10-04,77.62000274658203
2021-10-05,78.93000030517578
2021-10-06,77.43000030517578
2021-10-07,78.30000305175781
2021-10-08,79.3499984741211
2021-10-11,80.5199966430664
2021-10-12,80.63999938964844
2021-10-13,80.44000244140625
2021-10-14,81.30999755859375
2021-10-15,82.27999877929688
2021-10-18,82.44000244140625
2021-10-19,82.95999908447266
2021-10-20,83.87000274658203
2021-10-21,82.5
2021-10-22,83.76000213623047
2021-10-25,83.76000213623047
2021-10-26,84.6500015258789
2021-10-27,82.66000366210938
2021-10-28,82.80999755859375
2021-10-29,83.56999969482422
