Date,Close,returns,var95_hist,VaR95_hist,var99_hist,VaR99_hist,exceeds95_hist,procent_przekroczeń_hist95,exceeds99_hist,procent_przekroczeń_hist99,var95_ważona,VaR95_ważona,var99_ważona,VaR99_ważona,exceeds95_ważona,procent_przekroczeń_ważona95,exceeds99_ważona,procent_przekroczeń_ważona99,var95_garch,VaR95_garch,var99_garch,VaR99_garch,exceeds95_garch,procent_przekroczeń_garch95,exceeds99_garch,procent_przekroczeń_garch99
2021-03-01,60.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,59.75,-0.014676771085198381,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,61.27999877929688,0.02560667413049167,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,63.83000183105469,0.04161232216961652,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,66.08999633789062,0.035406461569869485,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,65.74333190917969,-0.005245338900286667,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,65.39666748046875,-0.005272997559506609,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,65.05000305175781,-0.005300949453035497,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,64.01000213623047,-0.01598771509203245,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,64.44000244140625,0.006717704902752919,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,66.0199966430664,0.024518841430783755,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,65.61000061035156,-0.006210179545016681,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,65.53666687011719,-0.001117721986772957,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,65.46333312988281,-0.001118972687148001,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,65.38999938964844,-0.0011202261896575694,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,64.80000305175781,-0.009022730438869253,,,,,,,,,,,,,,,,,,,,,,,,
